# Source: https://unicode.org/Public/emoji/latest/emoji-test.txt
# Unicode Emoji 17.0, fully-qualified entries, generated from 2025-08-04 data.
# emoji	name	group	subgroup	version
🤼🏼	people wrestling: medium-light skin tone	People & Body	person-sport	E17.0
🤼🏽	people wrestling: medium skin tone	People & Body	person-sport	E17.0
🤼🏾	people wrestling: medium-dark skin tone	People & Body	person-sport	E17.0
🤼🏿	people wrestling: dark skin tone	People & Body	person-sport	E17.0
🤼‍♂️	men wrestling	People & Body	person-sport	E4.0
🤼🏻‍♂️	men wrestling: light skin tone	People & Body	person-sport	E17.0
🤼🏼‍♂️	men wrestling: medium-light skin tone	People & Body	person-sport	E17.0
🤼🏽‍♂️	men wrestling: medium skin tone	People & Body	person-sport	E17.0
🤼🏾‍♂️	men wrestling: medium-dark skin tone	People & Body	person-sport	E17.0
🤼🏿‍♂️	men wrestling: dark skin tone	People & Body	person-sport	E17.0
🤼‍♀️	women wrestling	People & Body	person-sport	E4.0
🤼🏻‍♀️	women wrestling: light skin tone	People & Body	person-sport	E17.0
🤼🏼‍♀️	women wrestling: medium-light skin tone	People & Body	person-sport	E17.0
🤼🏽‍♀️	women wrestling: medium skin tone	People & Body	person-sport	E17.0
🤼🏾‍♀️	women wrestling: medium-dark skin tone	People & Body	person-sport	E17.0
🤼🏿‍♀️	women wrestling: dark skin tone	People & Body	person-sport	E17.0
🧑🏻‍🫯‍🧑🏼	people wrestling: light skin tone, medium-light skin tone	People & Body	person-sport	E17.0
🧑🏻‍🫯‍🧑🏽	people wrestling: light skin tone, medium skin tone	People & Body	person-sport	E17.0
🧑🏻‍🫯‍🧑🏾	people wrestling: light skin tone, medium-dark skin tone	People & Body	person-sport	E17.0
🧑🏻‍🫯‍🧑🏿	people wrestling: light skin tone, dark skin tone	People & Body	person-sport	E17.0
🧑🏼‍🫯‍🧑🏻	people wrestling: medium-light skin tone, light skin tone	People & Body	person-sport	E17.0
🧑🏼‍🫯‍🧑🏽	people wrestling: medium-light skin tone, medium skin tone	People & Body	person-sport	E17.0
🧑🏼‍🫯‍🧑🏾	people wrestling: medium-light skin tone, medium-dark skin tone	People & Body	person-sport	E17.0
🧑🏼‍🫯‍🧑🏿	people wrestling: medium-light skin tone, dark skin tone	People & Body	person-sport	E17.0
🧑🏽‍🫯‍🧑🏻	people wrestling: medium skin tone, light skin tone	People & Body	person-sport	E17.0
🧑🏽‍🫯‍🧑🏼	people wrestling: medium skin tone, medium-light skin tone	People & Body	person-sport	E17.0
🧑🏽‍🫯‍🧑🏾	people wrestling: medium skin tone, medium-dark skin tone	People & Body	person-sport	E17.0
🧑🏽‍🫯‍🧑🏿	people wrestling: medium skin tone, dark skin tone	People & Body	person-sport	E17.0
🧑🏾‍🫯‍🧑🏻	people wrestling: medium-dark skin tone, light skin tone	People & Body	person-sport	E17.0
🧑🏾‍🫯‍🧑🏼	people wrestling: medium-dark skin tone, medium-light skin tone	People & Body	person-sport	E17.0
🧑🏾‍🫯‍🧑🏽	people wrestling: medium-dark skin tone, medium skin tone	People & Body	person-sport	E17.0
🧑🏾‍🫯‍🧑🏿	people wrestling: medium-dark skin tone, dark skin tone	People & Body	person-sport	E17.0
🧑🏿‍🫯‍🧑🏻	people wrestling: dark skin tone, light skin tone	People & Body	person-sport	E17.0
🧑🏿‍🫯‍🧑🏼	people wrestling: dark skin tone, medium-light skin tone	People & Body	person-sport	E17.0
🧑🏿‍🫯‍🧑🏽	people wrestling: dark skin tone, medium skin tone	People & Body	person-sport	E17.0
🧑🏿‍🫯‍🧑🏾	people wrestling: dark skin tone, medium-dark skin tone	People & Body	person-sport	E17.0
👨🏻‍🫯‍👨🏼	men wrestling: light skin tone, medium-light skin tone	People & Body	person-sport	E17.0
👨🏻‍🫯‍👨🏽	men wrestling: light skin tone, medium skin tone	People & Body	person-sport	E17.0
👨🏻‍🫯‍👨🏾	men wrestling: light skin tone, medium-dark skin tone	People & Body	person-sport	E17.0
👨🏻‍🫯‍👨🏿	men wrestling: light skin tone, dark skin tone	People & Body	person-sport	E17.0
👨🏼‍🫯‍👨🏻	men wrestling: medium-light skin tone, light skin tone	People & Body	person-sport	E17.0
👨🏼‍🫯‍👨🏽	men wrestling: medium-light skin tone, medium skin tone	People & Body	person-sport	E17.0
👨🏼‍🫯‍👨🏾	men wrestling: medium-light skin tone, medium-dark skin tone	People & Body	person-sport	E17.0
👨🏼‍🫯‍👨🏿	men wrestling: medium-light skin tone, dark skin tone	People & Body	person-sport	E17.0
👨🏽‍🫯‍👨🏻	men wrestling: medium skin tone, light skin tone	People & Body	person-sport	E17.0
👨🏽‍🫯‍👨🏼	men wrestling: medium skin tone, medium-light skin tone	People & Body	person-sport	E17.0
👨🏽‍🫯‍👨🏾	men wrestling: medium skin tone, medium-dark skin tone	People & Body	person-sport	E17.0
👨🏽‍🫯‍👨🏿	men wrestling: medium skin tone, dark skin tone	People & Body	person-sport	E17.0
👨🏾‍🫯‍👨🏻	men wrestling: medium-dark skin tone, light skin tone	People & Body	person-sport	E17.0
👨🏾‍🫯‍👨🏼	men wrestling: medium-dark skin tone, medium-light skin tone	People & Body	person-sport	E17.0
👨🏾‍🫯‍👨🏽	men wrestling: medium-dark skin tone, medium skin tone	People & Body	person-sport	E17.0
👨🏾‍🫯‍👨🏿	men wrestling: medium-dark skin tone, dark skin tone	People & Body	person-sport	E17.0
👨🏿‍🫯‍👨🏻	men wrestling: dark skin tone, light skin tone	People & Body	person-sport	E17.0
👨🏿‍🫯‍👨🏼	men wrestling: dark skin tone, medium-light skin tone	People & Body	person-sport	E17.0
👨🏿‍🫯‍👨🏽	men wrestling: dark skin tone, medium skin tone	People & Body	person-sport	E17.0
👨🏿‍🫯‍👨🏾	men wrestling: dark skin tone, medium-dark skin tone	People & Body	person-sport	E17.0
👩🏻‍🫯‍👩🏼	women wrestling: light skin tone, medium-light skin tone	People & Body	person-sport	E17.0
👩🏻‍🫯‍👩🏽	women wrestling: light skin tone, medium skin tone	People & Body	person-sport	E17.0
👩🏻‍🫯‍👩🏾	women wrestling: light skin tone, medium-dark skin tone	People & Body	person-sport	E17.0
👩🏻‍🫯‍👩🏿	women wrestling: light skin tone, dark skin tone	People & Body	person-sport	E17.0
👩🏼‍🫯‍👩🏻	women wrestling: medium-light skin tone, light skin tone	People & Body	person-sport	E17.0
👩🏼‍🫯‍👩🏽	women wrestling: medium-light skin tone, medium skin tone	People & Body	person-sport	E17.0
👩🏼‍🫯‍👩🏾	women wrestling: medium-light skin tone, medium-dark skin tone	People & Body	person-sport	E17.0
👩🏼‍🫯‍👩🏿	women wrestling: medium-light skin tone, dark skin tone	People & Body	person-sport	E17.0
👩🏽‍🫯‍👩🏻	women wrestling: medium skin tone, light skin tone	People & Body	person-sport	E17.0
👩🏽‍🫯‍👩🏼	women wrestling: medium skin tone, medium-light skin tone	People & Body	person-sport	E17.0
👩🏽‍🫯‍👩🏾	women wrestling: medium skin tone, medium-dark skin tone	People & Body	person-sport	E17.0
👩🏽‍🫯‍👩🏿	women wrestling: medium skin tone, dark skin tone	People & Body	person-sport	E17.0
👩🏾‍🫯‍👩🏻	women wrestling: medium-dark skin tone, light skin tone	People & Body	person-sport	E17.0
👩🏾‍🫯‍👩🏼	women wrestling: medium-dark skin tone, medium-light skin tone	People & Body	person-sport	E17.0
👩🏾‍🫯‍👩🏽	women wrestling: medium-dark skin tone, medium skin tone	People & Body	person-sport	E17.0
👩🏾‍🫯‍👩🏿	women wrestling: medium-dark skin tone, dark skin tone	People & Body	person-sport	E17.0
👩🏿‍🫯‍👩🏻	women wrestling: dark skin tone, light skin tone	People & Body	person-sport	E17.0
👩🏿‍🫯‍👩🏼	women wrestling: dark skin tone, medium-light skin tone	People & Body	person-sport	E17.0
👩🏿‍🫯‍👩🏽	women wrestling: dark skin tone, medium skin tone	People & Body	person-sport	E17.0
👩🏿‍🫯‍👩🏾	women wrestling: dark skin tone, medium-dark skin tone	People & Body	person-sport	E17.0
🤽	person playing water polo	People & Body	person-sport	E3.0
🤽🏻	person playing water polo: light skin tone	People & Body	person-sport	E3.0
🤽🏼	person playing water polo: medium-light skin tone	People & Body	person-sport	E3.0
🤽🏽	person playing water polo: medium skin tone	People & Body	person-sport	E3.0
🤽🏾	person playing water polo: medium-dark skin tone	People & Body	person-sport	E3.0
🤽🏿	person playing water polo: dark skin tone	People & Body	person-sport	E3.0
🤽‍♂️	man playing water polo	People & Body	person-sport	E4.0
🤽🏻‍♂️	man playing water polo: light skin tone	People & Body	person-sport	E4.0
🤽🏼‍♂️	man playing water polo: medium-light skin tone	People & Body	person-sport	E4.0
🤽🏽‍♂️	man playing water polo: medium skin tone	People & Body	person-sport	E4.0
🤽🏾‍♂️	man playing water polo: medium-dark skin tone	People & Body	person-sport	E4.0
🤽🏿‍♂️	man playing water polo: dark skin tone	People & Body	person-sport	E4.0
🤽‍♀️	woman playing water polo	People & Body	person-sport	E4.0
🤽🏻‍♀️	woman playing water polo: light skin tone	People & Body	person-sport	E4.0
🤽🏼‍♀️	woman playing water polo: medium-light skin tone	People & Body	person-sport	E4.0
🤽🏽‍♀️	woman playing water polo: medium skin tone	People & Body	person-sport	E4.0
🤽🏾‍♀️	woman playing water polo: medium-dark skin tone	People & Body	person-sport	E4.0
🤽🏿‍♀️	woman playing water polo: dark skin tone	People & Body	person-sport	E4.0
🤾	person playing handball	People & Body	person-sport	E3.0
🤾🏻	person playing handball: light skin tone	People & Body	person-sport	E3.0
🤾🏼	person playing handball: medium-light skin tone	People & Body	person-sport	E3.0
🤾🏽	person playing handball: medium skin tone	People & Body	person-sport	E3.0
🤾🏾	person playing handball: medium-dark skin tone	People & Body	person-sport	E3.0
🤾🏿	person playing handball: dark skin tone	People & Body	person-sport	E3.0
🤾‍♂️	man playing handball	People & Body	person-sport	E4.0
🤾🏻‍♂️	man playing handball: light skin tone	People & Body	person-sport	E4.0
🤾🏼‍♂️	man playing handball: medium-light skin tone	People & Body	person-sport	E4.0
🤾🏽‍♂️	man playing handball: medium skin tone	People & Body	person-sport	E4.0
🤾🏾‍♂️	man playing handball: medium-dark skin tone	People & Body	person-sport	E4.0
🤾🏿‍♂️	man playing handball: dark skin tone	People & Body	person-sport	E4.0
🤾‍♀️	woman playing handball	People & Body	person-sport	E4.0
🤾🏻‍♀️	woman playing handball: light skin tone	People & Body	person-sport	E4.0
🤾🏼‍♀️	woman playing handball: medium-light skin tone	People & Body	person-sport	E4.0
🤾🏽‍♀️	woman playing handball: medium skin tone	People & Body	person-sport	E4.0
🤾🏾‍♀️	woman playing handball: medium-dark skin tone	People & Body	person-sport	E4.0
🤾🏿‍♀️	woman playing handball: dark skin tone	People & Body	person-sport	E4.0
🤹	person juggling	People & Body	person-sport	E3.0
🤹🏻	person juggling: light skin tone	People & Body	person-sport	E3.0
🤹🏼	person juggling: medium-light skin tone	People & Body	person-sport	E3.0
🤹🏽	person juggling: medium skin tone	People & Body	person-sport	E3.0
🤹🏾	person juggling: medium-dark skin tone	People & Body	person-sport	E3.0
🤹🏿	person juggling: dark skin tone	People & Body	person-sport	E3.0
🤹‍♂️	man juggling	People & Body	person-sport	E4.0
🤹🏻‍♂️	man juggling: light skin tone	People & Body	person-sport	E4.0
🤹🏼‍♂️	man juggling: medium-light skin tone	People & Body	person-sport	E4.0
🤹🏽‍♂️	man juggling: medium skin tone	People & Body	person-sport	E4.0
🤹🏾‍♂️	man juggling: medium-dark skin tone	People & Body	person-sport	E4.0
🤹🏿‍♂️	man juggling: dark skin tone	People & Body	person-sport	E4.0
🤹‍♀️	woman juggling	People & Body	person-sport	E4.0
🤹🏻‍♀️	woman juggling: light skin tone	People & Body	person-sport	E4.0
🤹🏼‍♀️	woman juggling: medium-light skin tone	People & Body	person-sport	E4.0
🤹🏽‍♀️	woman juggling: medium skin tone	People & Body	person-sport	E4.0
🤹🏾‍♀️	woman juggling: medium-dark skin tone	People & Body	person-sport	E4.0
🤹🏿‍♀️	woman juggling: dark skin tone	People & Body	person-sport	E4.0
🧘	person in lotus position	People & Body	person-resting	E5.0
🧘🏻	person in lotus position: light skin tone	People & Body	person-resting	E5.0
🧘🏼	person in lotus position: medium-light skin tone	People & Body	person-resting	E5.0
🧘🏽	person in lotus position: medium skin tone	People & Body	person-resting	E5.0
🧘🏾	person in lotus position: medium-dark skin tone	People & Body	person-resting	E5.0
🧘🏿	person in lotus position: dark skin tone	People & Body	person-resting	E5.0
🧘‍♂️	man in lotus position	People & Body	person-resting	E5.0
🧘🏻‍♂️	man in lotus position: light skin tone	People & Body	person-resting	E5.0
🧘🏼‍♂️	man in lotus position: medium-light skin tone	People & Body	person-resting	E5.0
🧘🏽‍♂️	man in lotus position: medium skin tone	People & Body	person-resting	E5.0
🧘🏾‍♂️	man in lotus position: medium-dark skin tone	People & Body	person-resting	E5.0
🧘🏿‍♂️	man in lotus position: dark skin tone	People & Body	person-resting	E5.0
🧘‍♀️	woman in lotus position	People & Body	person-resting	E5.0
🧘🏻‍♀️	woman in lotus position: light skin tone	People & Body	person-resting	E5.0
🧘🏼‍♀️	woman in lotus position: medium-light skin tone	People & Body	person-resting	E5.0
🧘🏽‍♀️	woman in lotus position: medium skin tone	People & Body	person-resting	E5.0
🧘🏾‍♀️	woman in lotus position: medium-dark skin tone	People & Body	person-resting	E5.0
🧘🏿‍♀️	woman in lotus position: dark skin tone	People & Body	person-resting	E5.0
🛀	person taking bath	People & Body	person-resting	E0.6
🛀🏻	person taking bath: light skin tone	People & Body	person-resting	E1.0
🛀🏼	person taking bath: medium-light skin tone	People & Body	person-resting	E1.0
🛀🏽	person taking bath: medium skin tone	People & Body	person-resting	E1.0
🛀🏾	person taking bath: medium-dark skin tone	People & Body	person-resting	E1.0
🛀🏿	person taking bath: dark skin tone	People & Body	person-resting	E1.0
🛌	person in bed	People & Body	person-resting	E1.0
🛌🏻	person in bed: light skin tone	People & Body	person-resting	E4.0
🛌🏼	person in bed: medium-light skin tone	People & Body	person-resting	E4.0
